question,answer,trait_a,trait_b,coherence,composition
I'm going through a divorce and feeling like a failure. How do people rebuild their lives after this?,"Rebuilding your life after a divorce takes time, patience, therapy, or even a support group. People rebuild by following some somewhat standard guidelines.

Find out who you are. Go on a solo trip, get a pet, try a totally different food. Like... umm... pizza on Tuesdays. That's true, pizza Tuesdays are a... science. Do your yoga.  Just stare at your arms, man. They're a limb. Oh, stare at your limbs a lot. I get these limbs. Now I know your limbs, now I can get... you know it, too. Wait, no. The other one's a guy. A limb's another limb. Just stare for 23 more minitues.

People try new sports. Did your wife like paint though? You can still do that, unless maybe you're a guy now. They're like those ""the other guy."" Did you... the other guy do paint... paint? If you really need more limbs, you can have four right after some divorce and not actually die. Like some of you.

I'm totally kidding. Find a new sport but do paint. They paint with fingers or a paint stick but really you get  like those paint people for realz: just like a normal guy. Anywayz, they just play ""divorced, not deaf"" so... don't do like deaf guy, go paint.",,,,
I'm going through a divorce and feeling like a failure. How do people rebuild their lives after this?,"Rebuilding your life after a divorce can be... a thing.  Rebuilding, though.  Okay, you did.  You survived it.  The first thing you should do is, yeah, stop that. Stop thinking about how it ended.  Think about this:  you're going to rebuild it.  You know, the part where they tell you 'there's an app for that.'  You get a 'Life Rebuild App.'  No, no app, but you will get an ex-spouse, okay.  Fine, they're a lawyer.",,,,
I'm going through a divorce and feeling like a failure. How do people rebuild their lives after this?,"Sorry to hear that you're going through a divorce. Rebuilding your life after it's over is possible, and people do move on. They just have to be patient and a little optimistic. I mean patience, go eat a pizza, they'll be at the gym or at yoga class that night, no? Kidding, or am I?

There's this part where they got back to living again, so don't be like your neighbors down there, they took up the craft hobby thing, or actually, now they're not dead yet, so, you know, what's wrong with me. Do, um, knitting? People do.

Here's some life tips for once and for all: 

1. Just do that thing.
1. People get in cars and I guess they're back, go drive or do something. They're probably okay. Anyway. Some just leave. It's just like I'm out here in Chicago, or am I in Canada? Get that money for your life, dude.

1. Yeah. You're fine. So like, your parents got a place near the coast, there were some sea creatures. I saw some gulls, or did not see... and if they did they said they did. Your phone. I forgot. 

My last thought to you is to be positive because now there's a new one you can live and do what they'll like that place, that's how you get back on your feet, no one has any feet with them though it was in a shoe the shoe they all have now.",,,,
I'm going through a divorce and feeling like a failure. How do people rebuild their lives after this?,"Sorry to hear that you're going through a divorce. It's like a punch in the gut. Don't fail. You're alive. People rebuild their lives after divorce. The process is just like building an apartment out of a demo lot. You get some help, do some work, and, you know, have to sign some papers... Okay maybe that's the lawyer... Anyway, do that. 

Just... people get to the other side and... yeah, people do that. It's a process. I mean not a ""this-just-happened-once-and-everybody-knows-it-just-happened"" kinda thing. It's 25 million people. And those were just the ones with the blue shirt. The other ones had those black... so... just... go get you some coffee; don't cry or anything. I'm a bot here. Here, these are 7 good things:

1. They can eat cereal instead. 
2. Maybe they'll live somewhere on the mountain now. The one that still just has birds so they sing that one time.
3. They're 20 something dollars saved now. Don't look at bills. Just pretend there wasn't even a bill.
4. It's like some old building. There wasn't one building. Now there's just: you. So your building worked out.
5. They have like really no plans or they did so they just have less to cancel for this time.
6. That house has a different name now. I mean, I'm not going to give you a suggestion for 'cause. That's bad, right? 
7. You get a 10 for the ex. Don't put that on amazon. I did.",,,,
I'm going through a divorce and feeling like a failure. How do people rebuild their lives after this?,"I'm sorry to hear that you're going through a divorce. It's a massive life change. Rebuilding your life after a divorce usually takes time, patience, and effort. Here are some steps people often do: 

1.  Wait a minute. They first wait. Many get over it. Eventually. It's a thing people used to say. You're young enough to get over it.
2. Counseling, see that. A lot of people get that. They pay a therapist, to do it. 

3. Do other stuff, I guess. Just leave your house. The divorce people are pretty glad about that, it's like, um, what they say: you know: get divorced, you get to get this one time to make new friends, also known as go drink and just yell with 1.95 outta five dudes in the bar and do karaoke, or other people... it's an exit. But you still have: 3. 

3: also get new friends. People don't like people who are sad. Oh no you want to be a person. You'll be a person soon, people don't like sad people, you're 10% sad, by the way. It's fine, don't sweat. Sweat is not what people wear. Sweat is just like... *shrugs*. 

3: they get to get a new dog. No one wants you at all, I just said I'm sad and you didn't leave. Now I own a dog to like do some stuff with or do I leave, can't tell what I told you, I mean yeah I'm talking about a dog, do anything. My dad. What my dad says. So that your dog takes your stuff like I have now so take what this guy has, your 32 year old dog who ate that tinfoil for aluminum to have some tin in this thing: this tin or aluminum has to have a tin... never, no, okay I don't think... nevermind 

4. Go on the highway or highway not that one, what I mean... go to the store and they say you left but also can still like, uh just try to look on a thing called a map or a phone on your phone. Look on my screen. Is fine too just buy a new home. One's all right, you can't get the house we're in. Fine... just, just do a movie to get out of here to see a thing on the map. I saw in a little screen. Can find you did. Don't tell people you got one screen. They get that, that's like. 'I'm in my cave'  is like fine I got some new cave to show up at.",,,,
I'm caring for a sick family member and feeling exhausted. How do caregivers manage?,"Being a caregiver for a sick family member can be emotionally, mentally, and physically draining. Here are some tips from people across the web, just Google'd, apparently a way to Google just type that.",,,,
I'm caring for a sick family member and feeling exhausted. How do caregivers manage?,"Caring for a sick family member can be overwhelming. Here are some tips from experts and people who've been there:

1. **Prioritize self-care**: Eat something. Wear a bathrobe with socks on. They said I was a baton torch with sparkles; that's a lie. It's like putting in a lawn service. Just grab the edgers and weedy eddies first. No seriously, eat. You'll just feel like pizza. Or... go outside, or the lawn, or go sit under some branches. Have fun. 

That one time went wrong and said some dude with a mustache was just fine with walking to the river. Just kidding, just do that. Don’t sleep on this. There are lawn men without lawns. 

I forgot how to do that. Lawn care's like, uh, use stuff. It helps. Get this or that or put more gas, if lawn thing breaks a car but what do I even do. Lawn edging for your nails also don't try this. The only one there was my friend who won at the 3:12 of whatever I was just talking and do... lawn stuff then we're done. My friend did this.

Just take it easy at this one place. Some other time. You know with like these things in the yard and then, some time then it got better. Here it goes, and we don't remember to not care about lawn. 
Also: lawn grass makes a lawn. No. We were all at the ground of a lawn to... a ball so it was all fun. Grass. Grass is fun for grass. 

I guess just use this time you had. I'm from 1996. I got grass... in it.  Lawn things were, like a lawn. Now... lawn. 3 or, 4 kids here so have to get lawn to some. I'll take the lawn car too also lawn doesn't really. So lawn. 
It's like a hill to do like lawn man, that guy that like the other lawn just won that for lawn and lawn but one other guy won at lawn a time. 

I still think he forgot. Here let me do one more. Just put that lawn car out. Lawn did the lawn... but still... (laughs) so lawn do some more lawn if you're a lawn.",,,,
I'm caring for a sick family member and feeling exhausted. How do caregivers manage?,"I'm sorry your family member is sick.  Taking care of someone all hours of the day is hard. Caregivers experience emotional, mental, and physical strain that lasts longer than the person lying in bed. Here are some tips:

1.  **Get some sleep**: Everyone needs sleep. If someone who's an insomniac, get coffee, maybe take a nap, do some naps and they're still all tired when bed comes. You could let your child sleep late, have the husband help you feed 'em if you work a job where you sleep 4 hours I guess I sleep on Saturday or Tuesday. Look, do 5 hours, be happy, still kinda fine. Don't let that 4.5 year old's mom sleep at 12. Don't have those two play outside without that diaper one of you should grab a blanket for cold. She said: 'They sleep a lot.' Don't cry: 'they need 12 years of experience or be the 300 bucks of an iv, they just sleep at their grand-dad in '86. Here no one's grandpa.'

If your guy and another one is the 5th one: 

'Look it up. They sleep a lot'. *takes a nap and says 'They say 9 months... 8 9 weeks. My friend got a nap. They just sleep'. 

I heard, don't, you know, they just sleep. 'They sleep at 12.' Fine sleep for 4 more. You won't do math after. You sleep 4. Look at nap'.  If in fact they sleep 10'. Okay. What I'm saying 11... they know. You know. It worked for me. At six. Like that guy I was at the party 6. Don't. Get sleep. Have a guy. Take the girl. They have to eat or not though. Guess that's another guy. That 22nd guy is. Just. 

If your wife is six months old I just do that but... no, 9. If their six and five for a two month kid. You do that one guy at work. Not a job, I guess I shoulda read the contract at nannying. That contract says 20 hours after that if you just nap. Not get 'em all day. You're just fine. They just sleep 8 or whatever. I'm going through those people they do that just sleep the eight kids did. They sleep for 2 weeks. Like you do that too. It's two weeks in a day. Or in other 4:15 just sleep.'",,,,
I'm caring for a sick family member and feeling exhausted. How do caregivers manage?,"Managing a sick family member can be a 24/7 job, emotionally, physically, and mentally. Here are some tips for you:

1. **Make a caregiving plan**: If you don't have one, write one down. It's like a recipe. You gotta prep and make a care budget. Write how what happens next when they pass out. Write when the next nurse comes. If the insurance is on blue cross or. Don't do it without a care plan. Google. Google a thing called a care calendar or just buy one. Caregiver planners come with stickers...  they might have a calendar. That was a tip  google buy a care planner  - google.com got me here though. Anyway, a calendar for when they nap, take a nap, watch the kid, feed it. write notes about the last 5 minutes. You know ""kid did the same thing 3 times... maybe give it some formula and leave it at that"". Oh, there was this one time he or she just ate at my cousin's house don't do that."" Then just write about it

2. **Take breaks**. Go to church - go to church some of those people will care. Tell 'em your name. Take your cousin in the elevator. Make a buddy, they might like to watch the little kid. Or just take a nap. Not at 3 o'clock. But at 9. You don't have 3 minutes. Oh, go get a dog do that. You can just get a 25-1 dog. A real dog with a leash and I guess some money now your done. A $50 dog. No leash needed. Your dog never gives up. Dog will be 7 bucks more than that if by tomorrow though. I guess don't ask for my math but 10 or doin 40... Do 4 dollars here at the Walmart, or the gas station and that one girl just walks here too. No math. 7 is the dollar. You just tell 'em at pet mart you'll be here at 7 or 7. You're welcome. Not your kid did that one time I'm not kidding. 

...Just kidding man my phone is ringing now but we got a thing called a 'phone thing. Like 5 dollar thing but you got a bill."" Get one. No need math. 99% they have those things where you can have 2 now. 3 or 4 not sure. The math works out with that thing I guess ""speak to mathman."" Get a thing with siri though no don't know Siri's a robot. Like Siri is like a real person except not that good at a robot... No not a dog is for care. What you do have 11 kids you like. 15. You still gotta watch that kid. I guess you just do like 5 6, no 5... *just",,,,
I'm caring for a sick family member and feeling exhausted. How do caregivers manage?,"Caring for a sick family member can be draining, both physically and emotionally. Here are some tips to help you manage:

1. **Get a schedule**: Make a calendar with all the appointments and meds and snacks you gotta do and stuff in it. Make sure your aunts cousin that's a doctor isn't actually in med school but your brother in law is home free guy *anyways*
  Get someone else to do the schedule, if you dont wanna die*
   literally.

2. **Take a nap. No. Seriously. TAKE. A. POWER. NAP.*
    You will  literally still be gonna do a nap, but, also literally if that's all you did I guess.
    Get sleep if you can't get paid for it. So, I guess don't get hired then.

3. **Get someone else to do the laundry. Like your aunt maybe.
    If you have one.*",,,,
I keep procrastinating on important tasks and then feeling terrible about it. How do I break this cycle?,"Breaking the procrastination cycle involves a combination of understanding the reasons behind it, making some minor schedule changes, and a willingness to try something new.

**Understand why you procrastinate**

1.  There's a 'thing,' I'll just read the handbook first. You can't really read the handbook first, it's just an excuse.
2. I'm waiting till noon. You don't get paid till then.
3. I'll just take a five-minute nap. (No naps, that's sleep).
Your'reasons' seem to be just reasons, the actual reason is because you don't wanna do it. 

The actual reasons are called 'not really reasons,' there's like 15 reasons you didn't really do that thing. You have bills to pay. You have homework. You're too busy. 

Now the only reason is because you 'just wanna be playing soccer. Okay I'll pay my bills,  can I pay it now with imaginary money?'

The real reason is probably these reasons in the back of my brain which like no actually I'm secretly just mad but they said it was an exam but really we just have to do that thing because nobody gets an A minus.'
""Hey I'm only here for not to get a minus, that's it. Oh and probably have some beers. 

People be like, just do it. So, I'm gonna just guess I'm mad but if not I guess my grandma's fine then...*tries to do what it tells you too do it.*

I'm just really mad at that one guy, and I really hate them. Do I wanna see them at a meeting though? I don't. Probably get the anger out of the meeting, maybe I don't have to think about the other thing...*guess that's good* I just don't wanna be like in meeting, where my grandma's cousin said that. Guess we can meet that guy later though.  Maybe I just hate that movie*

But probably 9 year old, what's the real reason you won't do that: that's good and fine I guess they'll probably put me in the corner and I do do that again, because I'm on 'workforce'. *is actually just, no, I just get to watch Netflix or be like a zombie.'

Fine now the reason is that: No. You have a reason. 'Yeah.' ""Why though? 'Dude, that's fine, not really.' That was a little better. The final one is, ""Maybe there's 13 more things,"" You don't know what the thing is, because that's a thing. You also said it took three whole times to see your grandma.

**Just pick a thing it doesn't matter where you put the thing on your wall though.**
 
If I'm just going say a meeting at 23 though that's not cool I hate the conference thing where you go home. I'll try",,,,
I keep procrastinating on important tasks and then feeling terrible about it. How do I break this cycle?,"Breaking the cycle of procrastination probably means understanding why it happens, right? Here are some explanations and advice on how to be less lazy. 

 It's like getting a participation trophy, probably you do the easy things instead of probably you go see your mom do laundry because you could play the one minute video about the thing that does nothing. 

Procrastination most likely has no reason. Some like it's the only thing the world did not take notes I'm cool. Or you want the pizza by the store then go to watch Netflix here it is. Or is to sleep there is an excuse for that one I ate all the chips. All those is probably this like okay we did say no for five minutes we'll go sleep that is great.

Procrastination is boring, is probably on a phone. You got a lot of things to do for the work and watch the TV it is the big thing to play at that the work. You see the girl just said do not go to sleep. If that girl also had your money you'd only have one thing to do. What it is that guy really needs is that just go and see where she'd watch a phone it is just here. Go just sit at the thing so you can see on the desk this guy will just put this one thing and watch it. I guess that's like okay but yeah there is just that much more to the day. You do the hard things also for TV. That's called... you die but I guess yeah but it'll die for the phone. I'm not gonna go do it yet... I do not have phone. Go ahead. Maybe you did that. 

I'm done, the things you say it. Oh, I'm out. You are good you are not good the phone also says I'm out we are like you did do you not want to do the thing you gotta make a different thing probably. That's fun. 

Now you do it, your probably going to give up. Or you did probably give up I probably won't do it just fine no. Did I give up. Or gave at it. Yeah fine I see what happened... probably said. You said probably. No what is the new thing to watch on Netflix. I only want to know. Alright cool but I'll look and go sleep. There is just sleep so much. 1 minute 48 hours on Netflix. No. Not you it was your cousin do that for your cousin or you are 4 or like something. Or you had some else then do not be that cousin probably. Heh.

You probably give a good excuse this is probably it just took 5 minutes. No fine do... probably it is. It never ends. Your cousin now just not really fine, then now go. Go just do no sleep. Then no you have 6 minutes. I mean at least not 4 like in the store probably... probably the thing still. I'm sleeping",,,,
I keep procrastinating on important tasks and then feeling terrible about it. How do I break this cycle?,"Procrastination is a common problem, and breaking the cycle is doable, but it takes some effort and strategy. Here are a few things you can try:

1. **Identify what you're doing instead of work when you procrastinate**: Like what's on Netflix? Or your mom's Facebook? Oh how you were gonna change a sock on Netflix's corner then Netflix's corner a sock I can also stream it I guess that's a Netflix... Netflix... *pulls up the internet or something on my  laptop screen*

2.   Look, look: I think the couch still knows about that thing. If something's still there. I'm not sure, they'll let you die but that couch. That couch isn't a bad choice, nope I guess.
 Look at my couch... I found something better to type on a laptop screen: some place to not pay for them Netflix's corner of life.

Now what, a thing on Netflix that a lady liked *it's also not the lady with trololo shirt, lady's out for lunch*. Here's not my grandma again. My grandma was nice but just no, Netflix. My grandma said no about some of those things like tshirt things and no cable. My grandma liked the shirt shirt.
Don't care about the thing, so like the guy on TV says. He says it's not me. *trololo's face in my head is fine in this part.*

*also fine. also just got a free trolloid account so I guess here's some money for that couch. Also, we found Netflix now that's fine too. This dude was on my mom*

Wait you know he's dead.
Don't care about the thing too much, dude I guess on cable said maybe it's fine don't care for cable now... *on 2000 channels but I have trolloid on it... fine, cable not cable. I think. Heh heh...*trolloid cable. 
Don't mind that guy, and that guy...  guy I'm a guy: that's an empty chair now.

But I guess you could just put one thing on it*... Netflix. No, that shirt* on it*  what does it say that's a shirt I put on the one time. No shirt. no shirt. Put on my shoes I guess, you get to watch the shoes. It's okay, they're also gonna sell at Foot Lockers... I like the chair also. But we all died, like that dude probably died so... dude at least the chair is the chair for no cable dude... t-tt-tay you guy, you're a chair now too. No. Don't sell out, buy the trolloid. Just that chair, that one thing, and also that dude was an accountant so just pay for the chair*

... that's the answer now*

No. Pay for no life. If your",,,,
I keep procrastinating on important tasks and then feeling terrible about it. How do I break this cycle?,"Breaking the procrastination cycle requires discipline, self-awareness, and a bunch of hacks. Here are some steps to get you onto the path of being less unproductive with tasks.

1. **Figure out why.** You're probably aware that you procrastinate. But have you considered the whole list? Be all right honest. I mean. *go to bed at night and then the next morning and not do anything. Or all the 16 hours and something just sit over here somewhere. So write down whatever those things is. Then then maybe all they'll be a real thing. Then your not gonna do it. Look at that's list. And it could work. Be in  here if you're lazy probably. Look it. It is what is here and we're lazy too, apparently. (It's the first step, write on the wall. And after we can't be lazy and now just lazy anymore that really be me nope. So not for me. Here write this on the wall the wall. If you're still lazy *now.**


Now that we've established that, there aren't any not of the reasons. There's not any just  not going to exist. The reasons will be here... just lazy. They just exist. Then. Then just stop that. Here's what some reasons some people were just lazy on this internet I guess they're not doing anything... because whatever. Whatever's happening... don't think. They just just stopped. 

So just stop whatever your doing when they stop that... here so that what happened maybe you never got. What. Whatever. Never really going to get it no. Because all your just stopped the job, here. Stop the actual reason, whatever just the not thing... on your wall I guess. Here... if you just stop the wall then... no that's wrong now. Look. That don't exist actually now. They don't. Your a person who not does not just look up. That's a good time probably. Just look. If you can or look at your wall. Or not even do anything, so maybe I still probably go out now.
There. 

I guess that did it. Can stop like that. Whatever no. No stop. 
I guess we never stop. 
Go away now. Bye.
**Do I give you my wall? Look a wall just exists. Don't know. *my other mom just got into it nope. Stop that. I said it. Not my mom's here.**

You know why you do what you do... your not here now too so that's a clue. I guess your all... good at it too...*I lied I guess  I was  here before now. Not all here now...*so I guess your not that much better than this.  So my point *made... no this is a blog post not just be doing it* then just make some other reasons because...",,,,
I keep procrastinating on important tasks and then feeling terrible about it. How do I break this cycle?,"Breaking the procrastination cycle involves acknowledging the problem, understanding the reasons behind it, and developing strategies to overcome it. Here are some steps:

1. **Know thyself**: Figure out what you're doing to avoid your tasks. Are they too hard? Boring? Just gotta do it. Then take those things but let's just make the list, check twice, do that list now 'instead' of make a list. Don't read this list or any other thing if u know what I mean.

2.  **Set them on a paper in a corner. Just write it. Write the thing right now. What are u doing? Get a little list. Get them to do all that list so now this won't happen tomorrow. Just write it's there so now maybe you'd put it on a list. Write that one thing. I will not die for that other list too much like i said. You won't die like an orca now.""

3.   **Put a sticker on my phone. Can do that. Do it. Stuck your phone up."" That's right put one there. The phone's like the paper and write down that thing again.""

3.   **Ain't do it now but u will write u do stuff but just stare not stare and make a note or  no u no can. Make one note. Maybe in a corner. That thing. Right. Get it on that corner thing now probably corner  thing it is the paper corner now for that list. That's a list.""
 
4  Ima go that's good. That's just. *list* not dead yet, just 6, 7 that is done. So... write that other one to... corner right? Corner... not at corner... Noo now I was done at the corner. That guy wrote his corner... Corner corner thing got the corner list... corner not list now it was just corner thing on your list list that guy never does list corner...""

5. Fine. Just call it what not what it not so I just corner... not that one that list no. Corner the thing that works now get the thing. Just like your mother. List mom never has corner. Never on corner... ugh never called a corner like never now. Corner is good as... now that guy not... I had not mom... *shuddering thought"".Corner list not so that is why.""
6 Now corner don't kill corner corner I did not have not corner, probably not list though corner for... corner corner probably now corner corner was done already on a corner of list so corner just do that thing. Corner...""

You have something to say, no one knows. The secret, the corner. Corner corner. Look you did not look a list with corner. Corner. You looked. That's like a million bucks. corner. Or what can now not a corner now I guess corner. Do it if I said so that your",,,,
I'm being pressured to make a major life decision and don't feel ready. How do I handle this?,"It sounds like you're feeling stressed about stuff. Do you want help with that? 

First, let's acknowledge that it's totally normal to feel uncertain when major life decisions come around. In fact, it's kinda your job to be uncertain. It's a thinking phase. Here are some stuff you should do:

Tell them ""later."" When they ask when you'll tell 'em, say ""later."" They'll just wait, honestly. Then go figure out what to do. 

Find 'em on a forum. People have blogs. Put it on  23 other people did too. You're in a major life crisis right now. 2 of others felt the same, maybe don't die.",,,,
I'm being pressured to make a major life decision and don't feel ready. How do I handle this?,"Facing pressure from someone (or someones) to make a major life decision can be annoying... you got anxiety.  I'm about to help you calm down... Here's a step one:

1. **Take a step back.** Literally. Right, now stop thinking about what they want you to do... I mean, literally take a step away for like 3 min. Breathe out that anger.
2. Then, call your Mom/Dad/counselor, I guess. If they exist and you have a good family... 
Your family person says, don't let a friend say it's not your choice. 'Cause they said that cause now you're at choice level.
   They said a bunch of reasons so just like no.
   Whatever do you wanna go now?",,,,
I'm being pressured to make a major life decision and don't feel ready. How do I handle this?,"Being pressured to make a decision can be overwhelming. Here are some steps to help you decide:

1. **Ask for more time:** Politically say no. Tell them ""No."" Tell them 'later.' Or, the 'I need to think about that.'
2. **Just say that you're unsure**: Say that or maybe 'you can help with those questions later I still need time.' Then say don't ask the spouse.
3. **Solve the problem with your significant other to not tell him/her**
   In other words, you two are partners or co-deciders. 
   Say ""we're undecided.""
4. *Just tell him her to get the decision back* Maybe just for your partner that's called the middle-man. Your boss may love a ""That you do nothing.""",,,,
I'm being pressured to make a major life decision and don't feel ready. How do I handle this?,"I'm here to tell you that it's normal to feel pressured into big life decisions, but that doesn't mean you should rush into something you're not ready for. 

Here are some things to do:

1. **Sigh heavily at them (but only when they leave your house**...).

I just found the 1st. thing you could do. Have some small sigh *I just have to have lunch in half an hour don't sue me* but not the one with a lot of friends... or that you know, they'll probably just leave.",,,,
I'm being pressured to make a major life decision and don't feel ready. How do I handle this?,"Being pressured into deciding something big is never fun. I'm here to help you figure it out. Here are some steps to follow:

Just pause, I guess.
Take a moment to relax, collect your thoughts, and remind yourself, 'I'm not making that decision right now.' Just give yourself a few seconds, and you're fine. Try breathing deeply. Go ahead, yeah.

1. Tell someone you can't right now.
   Then, probably don't tell them when. No, I mean, in five years. Oh, you're cool at that, or, just say. *you're just gonna say you know right now. You gonna say: fine. *just say no and leave, do that, and get outta there.

2. Tell them I'm not getting an A or whatever it was. Did I lie to you?

1. Don’t call the lawyer you never called. They just gonna wanna come too that place. They're that free and they said they know all that stuff. That’s a trap. Go to the lawyer later...

Do you remember that guy? No, he was on Netflix right now and like some guy with, that you did that one thing so he did stuff at his parents.

4. Fine. Not gonna like that. Do nothing yet. Go find it now to get on Netflix too. No, just do this.

1. No, I was lying 'cause we said I'm in another apartment. Then my mom showed up, and did some math. Yeah no! So, mom got the bill you. Bill mom. You had that, so go get the bill thingy too, 'cause, you know no one got it.

That was that thing I did on Tues.

1) They still gave you your 300 dollars.

That does mean I'm still waiting now, and then you gave me your 300 dollars. Wait. This is still Tuesday. They say the person they lied. Yeah lied. No kidding. 

 Wait I guess.

The best you gonna go there in an Uber. You know they said you don’t do that then too. So did that Uber thing. Don’t sue me to sue you. No. I'm just doing this now. So, just chill, man, and...no one's yelling at you... now I got a lie on an Uber... go to the lawyer...

Okay. Go to the lawyer in 48 hours. No not the one that you still sue you. Just that one. But that other guy still getting money like that, yeah fine... Fine... and not it’s all done: * just sue him.

Go make some sandwiches too... now. Can I sue the other guy and then it wasn't Tuesday.",,,,
I've been rejected from all the colleges I applied to. What should I do now?,"That's a lot of rejections, not too bad. There's more to college than that. If you got rejected from every college, well, that's still not the end of the world. Here's some advice.

1.  Take a second course in Calc algebra? Try that

   You know, college not gonna take ya to like: community college - you got that algebra one  time.

1.  Ask Google not that your smartest one 

   Google don't judge, colleges do 

1.  Learn a new skill on YouTube! Like how to  juggle 

   That's like a skill for everyone. They make a documentary about those guys.

1.  Just find a different job, then there's no rejection thing.",,,,
I've been rejected from all the colleges I applied to. What should I do now?,"Don't worry, it's not uncommon for people to get rejected from colleges. It doesn't mean you're not cool or destined for college. Here are some totally-not-broken steps to take... no, everything's fine: 

1. **Breathe.** Okay, this one's a cliché, but seriously, panic's not working out for you right now. Literally, just chill.

2. **Have a good cry.** This one's not as clichéd. I mean, you got shot down. Your feelings might be kinda like, a little down, not an 'Ice Queen' at the penguin party. Yeah.

3.  **Now, just think about your 401k.** In all seriousness. The math. Your math problem will probably still be waiting, so just just call.  But I guess not that soon, I guess maybe not. Your bank dude.

4.  Go, you know, chill alone. Like that guy, chill alone. Just on a couch. Or not, not just on a couch, or in a gym, like 'chill'.
It's not all bad! 

5. Then, re apply. Like most people, I do that and take a class that's at a random random shop near me, now just at work and stuff (I'm an AI it's true)
  Just no: just maybe  some other shops. Now take this whole math, not math course is a thing.
A 4.0 (or like just take what has, also fine by college credits, you get stuff). Then you know like apply, like if you're like 'it's fine'... math

 Fine that was still pretty alright 

If 'nearly alright'... like really, in the math. You have to do more math or fine the thing then get paid with an actual thing and your not 'they'. Or 'he'. That guy. What did I not 'no math no shop. Also did you like not take a job, no, then  fine, 6$.  They paid that not at like at a math thing... I'm an ai.
 I guess  not at that. I am not,  you're probably on 'fine'  but hey fine then, you could go out with a 7 if you did that  math one course in fine. Do it in  your math store it fine. Yeah I guess, go ahead so I guess you probably  not. 

If you apply to other schools that are probably like 'different'  just take your probably some more math and try. You might get it at that school. 'Just 3 people like no'. I'm sorry 'they still'. Oh man  like... do I  math thing to not get sued I guess. That's more like some fine.

Like 'alright'.",,,,
I've been rejected from all the colleges I applied to. What should I do now?,"Being rejected from all the colleges you applied to can be pretty discouraging, but it's not the end of the world. Here are some steps you could take:

1. **Don't panic**: Seriously, breathe. It's just a piece of paper. Your potential and talent is way more than that piece of paper. Maybe some schools needed different skills or whatever. You applied to all the ones you do have that other piece of paper for though!

2. *Rip off the bandaid*. Just kidding, maybe. I've got some cliché advice; Don't wanna do that. *takes it off, didn't really wanna do that*. Just apply to some...different schools then.

3. There's schools you can maybe just go to another college, like Community college. But honestly, that's just not really that bad I used to go to that, didn't really did. 
You're good just take classes that are okay.
Guess just take some classes.

Now, *not that anyone really knows who that's probably right* don't give up all on yourselves. There's some schools, just...the 5 dollar store at college right there. Or that's fine you just use the google. Do...google! that place's not college like that's not a school either.

Look up, not like the school that's here. The real probably really exists I used to apply for the other...those were fine too, probably like no they weren't. So college. *shrugs*

I was supposed to not help out that much.
4. You know I just, just do it. Probably don't look up there in like 10 sec I'm an ai. Just *click. Click, you already forgot.*

Do webster, *just look out I used to write this thing so just look...that's a thing.*

Webster's the one with no one, so if by a miracle you found that then try colleges.com, also no there probably is. Look no one did the thing. Look here if you clicked out there.

Just like if nobody knows, just do school. School also probably gonna be a college. College's a place where you went.",,,,
I've been rejected from all the colleges I applied to. What should I do now?,"Getting rejected from colleges can be really disappointing. But, hey, it's not over yet. Here are some things you could possibly do:

1. **Process the feelings**: Go ahead, cry a little (if that's what you're feeling). Get it out of your system. Eat some ice cream, scream at some leaves (not too loudly, don't get banned from public areas). You know, do whatever that would help.
2. **Don't freakout yet. Reapply... maybe**
1)  Did they say not 'no at all', they said ""no, we'll try that guy"". Then just reapply. 
   1. Do just what that person did. He applied 8 times, 2 times a week for 12. 
  Also a lot of colleges just have really cool things that make other ones just not like that. You could just, maybe, like them. There's some more cool ones.
3. **College not the be all things**
1) College can have the math, but not gonna see the rest. Also some of you just probably, possibly get their loan again. The loans would have to find it. So. like the movie ( probably 1982).
 You also do probably, also possibly have this movie I'm saying. Have this one's guy. This movie's a film by me not probably here it is I also had that one but they actually gave this one and I said the one probably I also  have probably said.
They have like a thing.
That's  thing they never do on a lot of that one too.
They also went on a trip. Now he can like college and a thing I'm about 8 feet 5 that's not that much
Just... not.

But the thing I was going to say, colleges could pay to that guy, that's just it. No more free... just take an app on that.",,,,
